Samples/Trees	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197
OrthoGroup3072	0	0	0	0	0.003	0	0	0	0	0.003	0.008	0	0	0.001	0	0	0	0	0	0	0.002	0.001	0	0.007	0	0.001	0.024	0.001	0.001	0	0	0	0.003	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0.006	0.004	0	0.002	0	0.052	0	0.008	0	0	0	0.017	0	0.001	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0.01	0.001	0	0.018	0	0	0.004	0.002	0	0	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0	0.006	0.001	0.001	0.001	0	0	0.003	0.01	0	0	0	0	0.001	0.001	0	0.001	0	0.001	0.002	0	0.01	0.019	0	0.002	0.008	0.998	0	0	0	0	0.004	0.004	0	0	0.002	0.001	0	0	0.001	0	0	0	0	0	0	0.002	0	0	0.001	0	0	0	0	0	0.042	0	0	0	0	0	0	0	0	0.005	0	0.117	0	0	0	0	0.002	0.012	0	0	0	0.013	0	0.005	0	0	0	0	0	0	0	0	0.02
OrthoGroup3073	0	0.002	0	0	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.006	0	0.001	0.006	0.003	0.003	0	0.019	0	0	0.008	0	0	0	0	0.005	0.004	0	0.001	0.001	0	0	0	0	0	0.001	0	0.001	0	0	0.001	0	0	0	0.001	0	0	0	0.001	0	0	0	0.001	0	0.001	0	0	0.008	0	0	0.001	0	0	0	0	0	0.004	0	0	0	0	0	0.001	0.002	0	0.003	0	0	0	0.017	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.994	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0.003	0	0	0	0.003	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0	0	0.037	0	0.003	0	0	0.009	0	0	0	0	0	0	0	0	0.003	0	0
OrthoGroup3074	0.085	0	0	0	0	0	0	0.127	0	0.016	0.001	0.017	0	0.008	0	0	0	0	0.001	0	0.014	0.004	0.08	0	0	0	0	0.013	0.014	0.116	0.002	0	0.015	0	0.013	0.008	0	0.015	0	0.008	0	0.011	0.009	0.096	0	0.001	0.015	0.001	0.009	0.061	0	0.004	0.004	0	0	0	0.001	0	0	0	0.021	0	0.016	0.046	0.011	0.005	0	0.021	0.057	0.045	0.002	0.013	0.017	0	0	0.002	0.035	0.001	0.005	0.001	0.002	0	0.006	0.001	0	0.004	0.002	0.002	0	0.012	0	0	0.013	0.001	0	0	0	0	0.05	0.006	0.008	0	0.023	0	0.013	0	0	0.015	0.006	0.006	0.076	0	0.075	0	0.004	0.013	0.007	0	0	0.004	0	0.026	0	0.002	0	0.056	0	0	0.006	0	0.075	0	0.003	0.081	0.001	0.003	0.001	0.993	0.011	0	0	0.018	0	0.007	0.001	0	0	0.007	0.033	0.034	0.059	0.003	0	0.002	0	0.068	0.002	0	0.028	0.001	0	0.006	0	0.006	0	0	0.002	0	0.007	0.001	0	0	0	0.001	0	0	0.034	0.01	0	0.001	0.004	0	0.017	0	0	0.034	0	0.041	0	0.039	0.054	0.007	0	0.02	0.008	0	0.116
OrthoGroup3075	0	0	0	0	0.042	0.001	0	0	0.022	0.034	0	0.002	0	0.111	0	0.046	0.008	0.018	0.002	0.014	0.003	0.003	0	0.103	0	0	0.03	0	0.031	0.017	0.013	0.001	0.237	0.001	0.002	0.006	0	0	0	0.004	0	0	0	0.008	0.004	0	0	0.016	0.002	0.009	0	0	0.023	0	0.002	0	0.011	0.197	0	0.126	0.002	0	0.056	0.057	0.06	0	0.002	0.059	0.075	0.016	0	0.07	0	0	0	0.006	0.031	0.002	0.006	0	0.011	0.002	0	0	0	0	0.023	0.018	0	0.048	0	0.037	0.013	0	0.056	0.031	0	0.02	0.016	0	0	0	0.014	0	0.005	0.001	0	0.085	0	0.005	0.228	0	0.003	0.001	0.004	0	0.001	0.002	0	0.002	0	0.045	0.028	0.005	0.115	0.059	0	0.001	0.013	0	0.113	0.237	0	0.032	0.023	0.069	0.001	0	0.982	0	0.079	0.031	0	0	0	0.246	0	0	0.03	0.023	0.019	0.001	0	0.009	0	0.222	0.002	0	0.051	0.001	0	0	0.009	0.017	0	0	0.014	0.003	0	0	0	0	0	0.001	0	0.004	0.005	0.002	0.212	0	0.001	0.088	0.048	0.038	0	0.247	0.001	0.003	0	0.005	0.063	0.001	0	0.011	0	0.005	0.232
OrthoGroup3076	0.011	0.035	0.002	0	0.057	0.018	0.002	0.085	0	0.069	0.004	0.044	0	0.03	0.005	0.001	0.006	0.004	0.002	0.019	0.001	0.151	0.09	0.095	0	0.005	0.671	0.108	0.049	0.003	0.038	0.087	0.202	0.162	0.001	0	0.001	0.001	0	0.199	0.503	0	0.002	0.029	0.007	0.025	0.004	0.041	0.005	0.307	0.002	0.1	0.031	0.089	0.001	0.017	0.178	0.019	0.074	0.001	0.041	0.001	0.013	0	0.065	0.008	0.015	0.039	0.002	0.001	0	0.35	0.042	0	0.007	0.189	0.01	0.076	0.036	0	0.125	0.055	0	0.008	0	0.016	0.004	0.001	0	0.032	0.004	0.03	0.016	0.055	0.171	0.002	0.043	0	0.012	0.009	0.015	0.004	0	0.011	0.044	0	0.014	0.307	0	0.072	0.017	0	0.027	0.08	0.036	0.006	0.092	0.176	0	0.015	0.003	0.012	0.157	0.034	0.001	0.001	0	0.005	0.085	0.103	0.001	0.075	0.166	0.102	0.004	0.07	0	0	0	0.916	0.01	0.038	0.004	0	0.011	0.054	0.044	0.034	0.001	0.002	0.002	0.018	0	0.016	0	0.001	0.167	0.001	0.172	0.004	0	0.019	0.028	0.063	0.044	0	0.001	0	0.024	0	0	0.002	0	0.186	0.116	0.095	0.015	0.031	0	0.009	0.066	0.009	0.054	0.044	0	0.26	0	0.001	0	0.008	0.004	0.036	0	0.652	0.08	0.005	0.018
OrthoGroup3077	0.004	0	0.001	0	0.005	0	0	0	0	0	0	0.001	0	0	0	0.004	0	0	0	0	0.077	0	0.004	0.059	0	0	0.012	0	0.002	0.013	0	0.002	0.03	0	0.119	0	0.025	0	0	0	0	0	0.004	0.042	0	0	0.002	0.001	0	0	0	0.056	0	0	0	0	0.008	0.078	0	0.044	0.001	0	0	0	0	0	0	0.001	0.009	0.017	0	0.013	0	0	0	0	0.001	0	0	0	0.003	0	0	0	0	0.001	0.005	0	0	0.032	0	0.004	0.04	0	0.006	0.004	0	0.011	0.001	0	0.007	0	0.009	0.002	0	0	0	0.005	0	0.044	0.071	0	0.004	0	0.003	0	0	0.13	0	0.001	0	0.006	0.014	0	0	0.045	0	0.009	0.002	0	0.327	0	0	0	0	0.031	0	0	0	0	0.993	0.008	0	0	0	0	0	0	0.013	0.022	0	0.001	0.002	0.005	0	0.007	0	0.013	0.004	0.013	0.001	0.001	0.005	0.006	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0.001	0.004	0	0	0.214	0	0	0	0.08	0	0.013	0	0.007	0.001	0.004	0	0.003	0	0.003	0.214
OrthoGroup3079	0.012	0	0	0	0.016	0	0	0.002	0.002	0.223	0.019	0.024	0	0.094	0	0.031	0.013	0.073	0.001	0.077	0.163	0.268	0	0.19	0.006	0	0.145	0	0.095	0.021	0.04	0.071	0.561	0	0.606	0.009	0.026	0.001	0	0.006	0.04	0	0.001	0.067	0	0.002	0.009	0.028	0.003	0	0	0.177	0.061	0.003	0.001	0	0.061	0.261	0.003	0.091	0	0	0.033	0.03	0.1	0.031	0	0.074	0.021	0.621	0	0.21	0.006	0	0	0.005	0	0.011	0	0	0.173	0.022	0.011	0	0.003	0.004	0.077	0.029	0	0.739	0	0.056	0.467	0.186	0.06	0.015	0	0.019	0.01	0.012	0	0	0.047	0.012	0	0	0	0.007	0	0.349	0.711	0	0.028	0.006	0	0	0.001	0.196	0	0	0	0.133	0.003	0.004	0.53	0.564	0	0.06	0.022	0.001	0.713	0.273	0.033	0.186	0.077	0.169	0	0	0.032	0.001	0.523	0.902	0	0.25	0.001	0.053	0	0.003	0.048	0	0.014	0.013	0	0	0	0.055	0.008	0	0.029	0.026	0	0.002	0	0.166	0.013	0.012	0.035	0	0.022	0	0	0	0	0.016	0	0.188	0	0	0.181	0	0.034	0.734	0.077	0	0	0.902	0	0.126	0	0.002	0.025	0.006	0.001	0.055	0.001	0	0.697
OrthoGroup3092	0.132	0	0	0	0	0	0	0	0.046	0.006	0.011	0.008	0.012	0.011	0	0.46	0	0	0.033	0.001	0.025	0	0.042	0.388	0.01	0.038	0.056	0.001	0.049	0.151	0.004	0	0.006	0	0.017	0.024	0.064	0	0	0.001	0.005	0	0.082	0.05	0	0.023	0.003	0.131	0.047	0.499	0.097	0.005	0.027	0.136	0.001	0.014	0.043	0.055	0.009	0.337	0.014	0.252	0.041	0.019	0.097	0.025	0.136	0.061	0.085	0.048	0	0.217	0.002	0	0	0.001	0.063	0.013	0.044	0	0.056	0.2	0	0	0.002	0.021	0.078	0.327	0	0.016	0	0.145	0	0.005	0.119	0.017	0	0.687	0.315	0	0.001	0.001	0.025	0	0.016	0.014	0	0.025	0	0.067	0.045	0	0.1	0.029	0.5	0	0.005	0.125	0.002	0.007	0	0.047	0	0.017	0.052	0.056	0	0.2	0	0	0.062	0.061	0	0.014	0.002	0.058	0.001	0.042	0.079	0	0.055	0.053	0.902	0.002	0	0	0	0.003	0.014	0.121	0.281	0.038	0.006	0.014	0	0.025	0.006	0	0.054	0.047	0	0.001	0.002	0.083	0.032	0	0	0.064	0.022	0.026	0	0	0.003	0.024	0	0.064	0.01	0.405	0.387	0	0.001	0.051	0.424	0	0	0.393	0.003	0.067	0.001	0.003	0.007	0.001	0.005	0	0	0.024	0.045
OrthoGroup3094	0.095	0.008	0.001	0.003	0.007	0.004	0	0.004	0.016	0	0	0.009	0	0.026	0	0.187	0	0	0	0.066	0.062	0.023	0.079	0.044	0.002	0.013	0.081	0.024	0.134	0.41	0.014	0.019	0.068	0	0.014	0.003	0	0	0	0.002	0	0.013	0.019	0.084	0	0	0.041	0.015	0.009	0.069	0.005	0.104	0.025	0.002	0.002	0	0.031	0	0	0.046	0.111	0	0.192	0	0.055	0.088	0.001	0.001	0.101	0.187	0	0.022	0	0	0	0.008	0.009	0	0.002	0	0.001	0.018	0.003	0	0.002	0	0.008	0	0.002	0.058	0.002	0.058	0.09	0.01	0.05	0	0.037	0.07	0.013	0.002	0	0	0.088	0	0.002	0.014	0.001	0	0	0.119	0.033	0	0.029	0	0.018	0.004	0.006	0.011	0	0.019	0.002	0.037	0	0	0.007	0.203	0	0.104	0.01	0.004	0.452	0.154	0.006	0.002	0	0.033	0.001	0.093	0	0	0.05	0.023	0	0.984	0.003	0.023	0.002	0.021	0.077	0.03	0.073	0.001	0.006	0.036	0	0.197	0.006	0	0.026	0.013	0	0.003	0.003	0	0.009	0.041	0.009	0.009	0	0.001	0.025	0	0	0.001	0	0.139	0.051	0	0	0	0.039	0.026	0.03	0	0.002	0.06	0	0.145	0	0.057	0.041	0	0	0.177	0.107	0.019	0.027
OrthoGroup3095	0	0	0	0.005	0	0	0.001	0	0.001	0.167	0.039	0.043	0	0.148	0	0.016	0.162	0.032	0.142	0.018	0.016	0.428	0.19	0.127	0.018	0.122	0.009	0	0.155	0.101	0.043	0.063	0.046	0	0	0.012	0.001	0.006	0.006	0	0.001	0.004	0.002	0	0	0.046	0.474	0.019	0.03	0	0.007	0	0.025	0.007	0	0	0	0.112	0.005	0	0.026	0.001	0	0	0.092	0.075	0.037	0.156	0.034	0.032	0	0.025	0.021	0	0	0	0.021	0.016	0.009	0	0.019	0.006	0	0	0	0	0.026	0	0	0.183	0.027	0.025	0.465	0.039	0.125	0	0	0	0.03	0.013	0	0.004	0.005	0.089	0.001	0.064	0	0.024	0.003	0.126	0.486	0	0.01	0.036	0	0.005	0.057	0.113	0	0.005	0.006	0.029	0.024	0.081	0.084	0.045	0	0.076	0.101	0	0	0.163	0.05	0.093	0.006	0.125	0	0.06	0.002	0.003	0.108	0.219	0	0.012	0.963	0.269	0.006	0.314	0.052	0	0.006	0.016	0.008	0.041	0	0.008	0	0	0	0	0	0	0.005	0.075	0.024	0	0	0.002	0	0	0	0	0	0.006	0.015	0.374	0	0.083	0.237	0.002	0.032	0.045	0.164	0	0.001	0.004	0.003	0	0	0.007	0.022	0.012	0.004	0.118	0.022	0	0.486
OrthoGroup3097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.915	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174
OrthoGroup3098	0.009	0	0	0	0.043	0	0	0	0	0	0.007	0.129	0.001	0.055	0	0.01	0	0.007	0.004	0.001	0.036	0	0.008	0.068	0.003	0.029	0.002	0	0	0	0.001	0.005	0	0	0	0.004	0	0	0.004	0	0.002	0	0.001	0.356	0	0.002	0	0.135	0	0.003	0	0.001	0.001	0.007	0	0	0.007	0.001	0	0.646	0	0	0.064	0.009	0.002	0.001	0.004	0.069	0.008	0	0	0.05	0	0	0	0	0	0.001	0	0	0.005	0	0	0	0	0.001	0.123	0.04	0.002	0.005	0	0.01	0	0	0	0.006	0.001	0.002	0.216	0.002	0.002	0	0.021	0	0.003	0.004	0.002	0.001	0.003	0.019	0.009	0	0.021	0	0	0.001	0.003	0	0	0.001	0.002	0	0.015	0	0.002	0.01	0	0.026	0.007	0.001	0	0	0	0	0	0.017	0	0.003	0.005	0	0	0.028	0	0	0.001	0.005	0.919	0.001	0.008	0	0.059	0.006	0.017	0	0	0.003	0.004	0	0	0	0	0.005	0	0.017	0.006	0.001	0.016	0	0	0.001	0	0.004	0	0.115	0	0.027	0	0	0.004	0	0.009	0	0	0.002	0	0.14	0	0	0	0.219	0.012	0	0	0.001	0.004	0.003	0.006
OrthoGroup3101	0.071	0.003	0	0	0.012	0	0	0	0	0.098	0	0.002	0	0.078	0.001	0.052	0.014	0.176	0.001	0.01	0.015	0.2	0.06	0.531	0	0.012	0.067	0.107	0.006	0.005	0.034	0.216	0.066	0	0.003	0.001	0.005	0	0	0	0.036	0.006	0.022	0.056	0	0.005	0.108	0.071	0.023	0.002	0	0.093	0.004	0.001	0	0	0.01	0.13	0.006	0.156	0.02	0	0.016	0.008	0.134	0	0.02	0.046	0.046	0.152	0	0.054	0.004	0	0	0.014	0.015	0.003	0.001	0	0	0.019	0	0	0	0	0.054	0.001	0	0.137	0	0.024	0.246	0.035	0.01	0.036	0.015	0.003	0.089	0.003	0.014	0	0.167	0.003	0	0.007	0	0.084	0	0.194	0.778	0	0.071	0.005	0.001	0.005	0	0.09	0	0.004	0	0.069	0.024	0.005	0.25	0.044	0.005	0.033	0.038	0.007	0.245	0.351	0.013	0.044	0.002	0.033	0	0.002	0	0	0.002	0.33	0	0.012	0	0.341	0	0.95	0.207	0.038	0	0.003	0	0.001	0	0	0.003	0	0.027	0.069	0	0	0	0.023	0.034	0.005	0.004	0	0	0	0.018	0	0	0.016	0.002	0.548	0.004	0.01	0.422	0.004	0.016	0.048	0.48	0	0	0.288	0	0	0	0	0.114	0.003	0	0.038	0.006	0.007	0.78
OrthoGroup3104	0	0	0	0	0	0	0.001	0.001	0	0.001	0.003	0	0	0	0	0	0.005	0	0	0	0.005	0	0	0.003	0	0	0	0	0	0.001	0.001	0	0.007	0	0.001	0	0	0	0	0.001	0	0	0	0.039	0	0	0	0.004	0	0	0	0.021	0	0.001	0	0	0	0	0	0.001	0	0	0.001	0	0.003	0.001	0	0	0.002	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0.002	0	0	0	0	0	0.001	0.001	0	0	0.001	0	0	0.002	0	0	0	0.001	0	0	0	0	0.001	0	0	0.008	0	0	0	0	0.003	0.001	0.001	0	0	0	0.002	0	0	0.003	0.014	0	0	0.001	0	0.042	0.002	0	0	0	0.001	0.001	0.003	0	0	0	0	0	0	0	0	0.001	0	0.996	0.006	0.01	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0.001	0	0	0	0.024	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0	0.001	0.001	0	0	0	0.001	0	0.019
OrthoGroup3105	0.051	0.001	0	0	0.001	0.002	0.003	0	0	0	0.004	0	0	0	0.001	0	0	0	0	0	0.011	0	0	0.002	0.001	0.006	0.017	0	0	0	0.006	0	0	0	0	0	0.01	0	0	0	0.001	0	0.002	0.005	0	0	0	0	0.002	0.004	0	0.001	0.001	0	0	0	0	0	0	0.027	0.003	0	0.002	0	0	0	0.001	0	0.004	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0.001	0.003	0	0	0.022	0.004	0.012	0.001	0	0	0	0.02	0	0	0	0.001	0.014	0.006	0	0.001	0	0	0	0	0	0	0.003	0	0.004	0.008	0	0	0	0	0	0	0.001	0	0	0	0.001	0	0	0.009	0.027	0	0	0	0	0.002	0.031	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0.002	0.001	0	0	0.998	0.024	0	0	0	0	0.031	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.001	0	0	0	0	0	0	0	0.007	0	0.001	0	0.009	0	0	0	0.014	0	0.004	0.009
OrthoGroup3108	0	0	0	0	0	0.001	0	0.001	0	0	0.005	0	0	0	0	0	0	0.002	0	0.001	0	0	0.001	0	0	0	0.029	0	0	0.001	0	0	0	0	0.001	0	0.006	0	0	0	0	0	0	0.01	0	0	0.003	0.001	0.001	0	0.001	0.002	0	0.001	0	0	0	0.001	0	0.002	0.02	0	0	0	0	0	0	0	0	0	0	0.003	0	0.004	0	0	0	0	0	0.001	0	0.006	0	0	0	0.002	0.003	0	0.002	0.001	0	0.005	0	0	0	0	0.001	0	0.046	0.001	0	0	0	0.002	0	0.001	0	0.02	0	0.002	0.006	0	0	0	0	0	0	0.114	0	0	0	0	0	0.001	0.001	0	0	0	0.001	0	0	0.002	0	0.002	0	0.001	0	0	0	0.002	0	0	0.001	0.002	0.001	0	0	0	0.004	0.013	0.993	0.001	0	0	0	0	0	0	0	0	0	0	0	0.001	0.003	0	0	0	0	0	0	0	0	0	0.001	0.01	0	0	0	0	0	0.007	0	0.001	0	0.043	0	0.002	0	0	0	0	0	0.001	0	0	0.001
OrthoGroup3146	0.005	0	0	0	0	0	0	0	0	0.018	0.009	0.004	0	0.097	0	0.001	0	0.001	0.001	0.038	0.042	0.017	0.123	0.072	0	0.021	0.059	0	0.013	0.05	0.085	0	0.222	0	0.161	0.143	0.006	0.044	0	0	0.005	0	0.014	0.003	0	0.002	0.047	0.065	0.113	0	0	0.054	0.004	0.008	0	0	0.007	0.067	0	0.011	0.126	0.003	0.044	0.001	0.162	0	0.007	0	0.01	0.335	0	0.194	0	0	0	0	0.004	0.009	0.004	0.001	0.018	0.014	0	0	0	0	0.007	0.021	0	0.141	0	0.012	0.603	0	0.03	0.018	0	0.011	0.039	0	0.012	0.003	0.06	0	0	0	0	0.006	0	0.002	0.023	0	0.056	0	0.032	0	0.015	0.055	0	0.006	0	0.003	0.027	0.001	0.003	0.101	0.001	0.049	0	0	0.006	0.162	0	0.011	0	0.093	0	0.049	0.006	0	0.196	0.047	0	0.065	0.05	0.148	0	0.014	0.1	0.037	0.017	0.964	0	0	0	0.089	0	0	0.013	0.025	0	0	0.068	0.044	0	0	0.035	0	0	0	0	0	0	0	0	0.103	0.047	0.029	0.119	0	0.002	0.354	0.107	0	0	0.209	0	0.126	0.001	0.002	0.107	0	0.012	0.057	0.001	0	0.342
OrthoGroup3147	0.008	0	0	0	0	0	0	0.001	0	0.002	0	0.136	0	0.023	0	0.021	0	0	0.016	0	0.103	0.005	0.035	0.351	0	0.087	0.077	0.001	0.025	0	0.109	0	0	0.001	0.005	0.002	0	0	0	0	0	0	0	0.038	0.002	0.001	0.125	0.01	0	0	0	0.368	0.003	0.013	0	0	0.003	0.022	0	0.043	0.009	0	0.06	0.001	0.123	0	0	0.174	0.191	0.027	0	0.104	0.006	0	0	0.001	0.003	0	0.001	0	0.006	0.011	0	0	0	0	0.085	0	0	0.006	0	0.003	0.075	0.004	0.018	0	0	0.001	0.263	0	0	0	0	0.002	0.002	0.002	0.007	0.005	0	0.518	0.192	0	0.013	0	0	0	0	0.204	0	0	0	0.001	0.003	0	0.083	0.407	0	0	0	0	0.09	0.426	0	0.001	0.033	0.001	0	0.003	0	0.001	0.003	0.01	0	0	0.001	0.108	0	0	0.127	0	0.058	0	0.943	0.003	0.003	0.024	0	0	0.012	0.001	0	0	0	0	0.011	0	0	0.001	0.003	0	0	0	0	0.025	0.016	0.192	0	0.022	0.054	0	0	0.001	0.028	0.001	0	0.07	0	0.001	0	0.002	0.006	0.001	0	0	0	0	0.433
OrthoGroup3150	0.015	0	0	0	0	0	0	0	0	0.037	0	0.009	0	0.002	0	0.047	0	0.002	0	0	0.001	0.007	0	0.001	0.001	0	0	0	0.014	0.005	0.004	0	0.01	0	0	0.02	0	0.002	0.003	0.001	0	0	0.001	0	0	0	0	0	0	0.009	0.007	0.001	0.001	0.001	0	0	0	0.008	0	0.011	0	0	0	0.004	0.019	0	0.002	0.001	0.017	0	0	0	0	0	0.001	0.005	0	0	0	0	0	0.003	0	0	0	0	0	0.004	0	0.005	0	0.002	0.018	0	0.001	0	0	0.003	0	0	0	0	0.002	0	0	0	0	0.031	0	0	0.021	0	0	0.005	0	0	0	0.009	0	0.001	0	0.001	0	0.003	0.036	0.012	0	0	0	0	0.008	0.027	0.002	0.003	0	0	0	0	0.004	0	0.002	0	0	0	0	0.001	0	0	0	0.008	0.004	0.002	0	0.998	0	0.019	0	0	0	0.008	0	0	0.001	0	0.001	0.001	0	0	0	0	0	0	0.002	0	0.003	0.001	0	0.008	0.002	0	0	0.03	0.056	0	0	0.016	0	0.005	0	0.002	0	0.002	0.001	0.002	0	0	0.033
OrthoGroup3167	0.034	0.003	0	0	0.001	0	0.017	0.047	0	0	0.002	0.005	0	0.059	0	0.049	0	0.116	0	0.024	0.014	0.014	0	0.638	0	0.075	0.047	0.25	0	0.003	0	0	0.066	0	0.104	0.001	0.084	0.004	0	0.014	0.001	0.022	0.22	0.617	0	0.007	0.034	0.014	0.012	0.212	0.001	0.288	0	0.009	0	0.016	0	0.018	0.004	0	0.039	0.013	0.161	0	0.001	0	0.063	0	0.534	0.128	0	0.042	0	0	0	0.06	0.129	0	0.005	0	0	0.006	0.01	0.006	0.018	0.157	0	0.089	0	0.039	0	0	0.018	0.043	0.001	0.001	0.006	0.006	0.299	0	0.006	0	0.134	0	0	0	0	0.441	0.016	0.192	0.167	0	0	0.006	0.036	0	0	0.023	0.015	0.001	0.001	0.198	0	0.077	0.112	0.27	0.105	0.036	0	0.002	0	0.457	0	0.087	0.03	0	0.034	0.073	0	0	0.066	0	0	0.027	0	0	0.008	0.093	0.041	0.153	0.438	0.002	0.081	0.001	0.878	0.475	0	0	0	0.02	0	0	0	0.001	0.086	0.051	0	0	0	0	0	0.001	0	0.02	0.015	0.108	0	0	0	0.003	0.001	0.129	0.268	0	0	0.375	0	0	0	0.135	0.001	0.111	0	0.009	0.002	0.001	0.167
OrthoGroup3168	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0	0	0	0	0.005	0.002	0	0.006	0	0	0.001	0.001	0	0.001	0.001	0.001	0	0	0.001	0	0	0	0.001	0	0	0	0	0.004	0	0	0	0	0.001	0.005	0	0.005	0	0.008	0	0	0.001	0	0	0.016	0	0.004	0.003	0.001	0.001	0.002	0.001	0	0	0	0	0.003	0	0	0	0	0.001	0	0	0	0.001	0	0	0	0	0	0	0.001	0	0.001	0	0	0.002	0	0	0	0	0	0.025	0	0	0.001	0.001	0	0	0	0.001	0.001	0	0.012	0.008	0	0	0	0	0	0	0.007	0	0.002	0	0.011	0	0	0.001	0.001	0	0.002	0	0	0.015	0.004	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.005	0	0.005	0.002	0.002	0.039	0	0.004	0	0	0.999	0.001	0	0	0.008	0	0	0	0	0	0.005	0	0	0	0	0.002	0	0	0.001	0.002	0.001	0	0	0.001	0	0	0	0.003	0	0	0.033	0	0.007	0	0.002	0	0	0.001	0	0.015	0	0.02
OrthoGroup3169	0.138	0.004	0.004	0	0.003	0	0	0.001	0.089	0.002	0.001	0.069	0.002	0	0	0.046	0	0.007	0.01	0.032	0	0.32	0	0.071	0	0.047	0.047	0.001	0.002	0.064	0.016	0.002	0.108	0	0	0.044	0.023	0.037	0	0	0.002	0.012	0.006	0.188	0	0	0.083	0.003	0.028	0.004	0.02	0.091	0	0.005	0	0	0.006	0.106	0.001	0.062	0.265	0.001	0.118	0.002	0.006	0.023	0.018	0.002	0.107	0.103	0	0.002	0	0	0	0.007	0.118	0.003	0.16	0	0.046	0	0	0.002	0.001	0.042	0	0	0.002	0	0.001	0.006	0	0	0.005	0.023	0.002	0	0.034	0	0	0	0.225	0.001	0.022	0	0	0.131	0	0.134	0	0	0.002	0.005	0.028	0.001	0.029	0.043	0	0	0.004	0	0	0.024	0	0.057	0.002	0	0.016	0.019	0.222	0.002	0	0.001	0	0	0	0.141	0.035	0	0	0.002	0	0.144	0.019	0.02	0	0.052	0.056	0.068	0	0	0.009	0.001	0	0.002	0.945	0	0.047	0.004	0	0.001	0.007	0.003	0	0.006	0.014	0.006	0.007	0	0	0.001	0	0.001	0	0.091	0.022	0.014	0.023	0.013	0	0	0.151	0	0.002	0.001	0	0.223	0.002	0.085	0	0.166	0.01	0.088	0.458	0.005	0
